state,end,value,type
West Virginia,8/23/2003,1193,h
West Virginia,8/30/2003,1368,h
West Virginia,9/6/2003,1227,h
West Virginia,9/13/2003,1245,h
West Virginia,9/20/2003,1229,h
West Virginia,9/27/2003,1216,h
West Virginia,10/4/2003,1638,h
West Virginia,10/11/2003,1376,h
West Virginia,10/18/2003,2430,h
West Virginia,10/25/2003,1622,h
West Virginia,11/1/2003,1784,h
West Virginia,11/8/2003,1621,h
West Virginia,11/15/2003,1756,h
West Virginia,11/22/2003,1936,h
West Virginia,11/29/2003,3095,h
West Virginia,12/6/2003,3013,h
West Virginia,12/13/2003,2052,h
West Virginia,12/20/2003,1404,h
West Virginia,12/27/2003,1849,h
West Virginia,1/3/2004,4301,h
West Virginia,1/10/2004,3290,h
West Virginia,1/17/2004,2163,h
West Virginia,1/24/2004,1987,h
West Virginia,1/31/2004,2287,h
West Virginia,2/7/2004,1698,h
West Virginia,2/14/2004,1474,h
West Virginia,2/21/2004,1247,h
West Virginia,2/28/2004,1281,h
West Virginia,3/6/2004,1196,h
West Virginia,3/13/2004,1033,h
West Virginia,3/20/2004,1027,h
West Virginia,3/27/2004,1131,h
West Virginia,4/3/2004,1725,h
West Virginia,4/10/2004,1440,h
West Virginia,4/17/2004,1281,h
West Virginia,4/24/2004,1224,h
West Virginia,5/1/2004,1133,h
West Virginia,5/8/2004,962,h
West Virginia,5/15/2004,1345,h
West Virginia,5/22/2004,1216,h
West Virginia,5/29/2004,1192,h
West Virginia,6/5/2004,1387,h
West Virginia,6/12/2004,1266,h
West Virginia,6/19/2004,1155,h
West Virginia,6/26/2004,994,h
West Virginia,7/3/2004,1494,h
West Virginia,7/10/2004,1471,h
West Virginia,7/17/2004,1361,h
West Virginia,7/24/2004,1154,h
West Virginia,7/31/2004,1121,h
West Virginia,8/7/2004,1117,h
West Virginia,8/14/2004,971,h
West Virginia,8/21/2004,1075,h
West Virginia,8/28/2004,1045,h
West Virginia,9/4/2004,944,h
West Virginia,9/11/2004,1029,h
West Virginia,9/18/2004,1138,h
West Virginia,9/25/2004,1245,h
West Virginia,10/2/2004,1551,h
West Virginia,10/9/2004,1165,h
West Virginia,10/16/2004,1255,h
West Virginia,10/23/2004,1277,h
West Virginia,10/30/2004,1368,h
West Virginia,11/6/2004,1219,h
West Virginia,11/13/2004,1536,h
West Virginia,11/20/2004,1183,h
West Virginia,11/27/2004,2860,h
West Virginia,12/4/2004,2610,h
West Virginia,12/11/2004,1891,h
West Virginia,12/18/2004,1535,h
West Virginia,12/25/2004,1464,h
West Virginia,1/1/2005,3398,h
West Virginia,1/8/2005,2640,h
West Virginia,1/15/2005,1780,h
West Virginia,1/22/2005,2249,h
West Virginia,1/29/2005,1791,h
West Virginia,2/5/2005,1147,h
West Virginia,2/12/2005,1483,h
West Virginia,2/19/2005,1002,h
West Virginia,2/26/2005,1240,h
West Virginia,3/5/2005,1448,h
West Virginia,3/12/2005,1355,h
West Virginia,3/19/2005,1041,h
West Virginia,3/26/2005,906,h
West Virginia,4/2/2005,1593,h
West Virginia,4/9/2005,1194,h
West Virginia,4/16/2005,1153,h
West Virginia,4/23/2005,1075,h
West Virginia,4/30/2005,1140,h
West Virginia,5/7/2005,1077,h
West Virginia,5/14/2005,1076,h
West Virginia,5/21/2005,1212,h
West Virginia,5/28/2005,1178,h
West Virginia,6/4/2005,1292,h
West Virginia,6/11/2005,1353,h
West Virginia,6/18/2005,1067,h
West Virginia,6/25/2005,1086,h
West Virginia,7/2/2005,1765,h
West Virginia,7/9/2005,1855,h
West Virginia,7/16/2005,1445,h
West Virginia,7/23/2005,1225,h
West Virginia,7/30/2005,1166,h
West Virginia,8/6/2005,1010,h
West Virginia,8/13/2005,1081,h
West Virginia,8/20/2005,1131,h
West Virginia,8/27/2005,1160,h
West Virginia,9/3/2005,939,h
West Virginia,9/10/2005,1038,h
West Virginia,9/17/2005,1316,h
West Virginia,9/24/2005,861,h
West Virginia,10/1/2005,1481,h
West Virginia,10/8/2005,1069,h
West Virginia,10/15/2005,1135,h
West Virginia,10/22/2005,1142,h
West Virginia,10/29/2005,1309,h
West Virginia,11/5/2005,1360,h
West Virginia,11/12/2005,1501,h
West Virginia,11/19/2005,1097,h
West Virginia,11/26/2005,2468,h
West Virginia,12/3/2005,2503,h
West Virginia,12/10/2005,1649,h
West Virginia,12/17/2005,1666,h
West Virginia,12/24/2005,1379,h
West Virginia,12/31/2005,2740,h
West Virginia,1/7/2006,2652,h
West Virginia,1/14/2006,1868,h
West Virginia,1/21/2006,2048,h
West Virginia,1/28/2006,1704,h
West Virginia,2/4/2006,1335,h
West Virginia,2/11/2006,1200,h
West Virginia,2/18/2006,1065,h
West Virginia,2/25/2006,1336,h
West Virginia,3/4/2006,1361,h
West Virginia,3/11/2006,1058,h
West Virginia,3/18/2006,916,h
West Virginia,3/25/2006,1094,h
West Virginia,4/1/2006,1518,h
West Virginia,4/8/2006,1066,h
West Virginia,4/15/2006,1042,h
West Virginia,4/22/2006,1039,h
West Virginia,4/29/2006,1104,h
West Virginia,5/6/2006,953,h
West Virginia,5/13/2006,1057,h
West Virginia,5/20/2006,1064,h
West Virginia,5/27/2006,1009,h
West Virginia,6/3/2006,1245,h
West Virginia,6/10/2006,1103,h
West Virginia,6/17/2006,1023,h
West Virginia,6/24/2006,921,h
West Virginia,7/1/2006,1414,h
West Virginia,7/8/2006,1803,h
West Virginia,7/15/2006,1332,h
West Virginia,7/22/2006,1181,h
West Virginia,7/29/2006,1098,h
West Virginia,8/5/2006,1101,h
West Virginia,8/12/2006,1037,h
West Virginia,8/19/2006,1076,h
West Virginia,8/26/2006,1167,h
West Virginia,9/2/2006,1286,h
West Virginia,9/9/2006,1024,h
West Virginia,9/16/2006,988,h
West Virginia,9/23/2006,808,h
West Virginia,9/30/2006,1487,h
West Virginia,10/7/2006,1083,h
West Virginia,10/14/2006,1123,h
West Virginia,10/21/2006,1100,h
West Virginia,10/28/2006,1223,h
West Virginia,11/4/2006,1103,h
West Virginia,11/11/2006,1520,h
West Virginia,11/18/2006,1093,h
West Virginia,11/25/2006,2636,h
West Virginia,12/2/2006,2926,h
West Virginia,12/9/2006,1956,h
West Virginia,12/16/2006,1556,h
West Virginia,12/23/2006,1225,h
West Virginia,12/30/2006,1973,h
West Virginia,1/6/2007,3574,h
West Virginia,1/13/2007,2241,h
West Virginia,1/20/2007,2027,h
West Virginia,1/27/2007,1778,h
West Virginia,2/3/2007,1895,h
West Virginia,2/10/2007,2009,h
West Virginia,2/17/2007,1725,h
West Virginia,2/24/2007,1333,h
West Virginia,3/3/2007,1262,h
West Virginia,3/10/2007,1000,h
West Virginia,3/17/2007,915,h
West Virginia,3/24/2007,782,h
West Virginia,3/31/2007,1527,h
West Virginia,4/7/2007,1351,h
West Virginia,4/14/2007,1216,h
West Virginia,4/21/2007,1029,h
West Virginia,4/28/2007,1218,h
West Virginia,5/5/2007,1067,h
West Virginia,5/12/2007,1084,h
West Virginia,5/19/2007,932,h
West Virginia,5/26/2007,873,h
West Virginia,6/2/2007,1242,h
West Virginia,6/9/2007,1111,h
West Virginia,6/16/2007,1134,h
West Virginia,6/23/2007,976,h
West Virginia,6/30/2007,1570,h
West Virginia,7/7/2007,1564,h
West Virginia,7/14/2007,1338,h
West Virginia,7/21/2007,1128,h
West Virginia,7/28/2007,1064,h
West Virginia,8/4/2007,1017,h
West Virginia,8/11/2007,1035,h
West Virginia,8/18/2007,997,h
West Virginia,8/25/2007,968,h
West Virginia,9/1/2007,904,h
West Virginia,9/8/2007,942,h
West Virginia,9/15/2007,820,h
West Virginia,9/22/2007,888,h
West Virginia,9/29/2007,778,h
West Virginia,10/6/2007,1339,h
West Virginia,10/13/2007,1270,h
West Virginia,10/20/2007,1182,h
West Virginia,10/27/2007,1444,h
West Virginia,11/3/2007,1555,h
West Virginia,11/10/2007,1327,h
West Virginia,11/17/2007,1230,h
West Virginia,11/24/2007,2765,h
West Virginia,12/1/2007,2714,h
West Virginia,12/8/2007,1858,h
West Virginia,12/15/2007,1614,h
West Virginia,12/22/2007,1207,h
West Virginia,12/29/2007,1487,h
West Virginia,1/5/2008,3529,h
West Virginia,1/12/2008,2609,h
West Virginia,1/19/2008,2084,h
West Virginia,1/26/2008,2224,h
West Virginia,2/2/2008,1614,h
West Virginia,2/9/2008,1382,h
West Virginia,2/16/2008,1336,h
West Virginia,2/23/2008,1486,h
West Virginia,3/1/2008,1431,h
West Virginia,3/8/2008,1129,h
West Virginia,3/15/2008,1344,h
West Virginia,3/22/2008,1070,h
West Virginia,3/29/2008,896,h
West Virginia,4/5/2008,1414,h
West Virginia,4/12/2008,1094,h
West Virginia,4/19/2008,1097,h
West Virginia,4/26/2008,1189,h
West Virginia,5/3/2008,1058,h
West Virginia,5/10/2008,1066,h
West Virginia,5/17/2008,1305,h
West Virginia,5/24/2008,1102,h
West Virginia,5/31/2008,1484,h
West Virginia,6/7/2008,1251,h
West Virginia,6/14/2008,1003,h
West Virginia,6/21/2008,1155,h
West Virginia,6/28/2008,890,h
West Virginia,7/5/2008,1701,h
West Virginia,7/12/2008,1369,h
West Virginia,7/19/2008,2033,h
West Virginia,7/26/2008,1823,h
West Virginia,8/2/2008,1323,h
West Virginia,8/9/2008,1246,h
West Virginia,8/16/2008,1235,h
West Virginia,8/23/2008,1178,h
West Virginia,8/30/2008,1129,h
West Virginia,9/6/2008,1111,h
West Virginia,9/13/2008,963,h
West Virginia,9/20/2008,989,h
West Virginia,9/27/2008,979,h
West Virginia,10/4/2008,1617,h
West Virginia,10/11/2008,1184,h
West Virginia,10/18/2008,1389,h
West Virginia,10/25/2008,1534,h
West Virginia,11/1/2008,1532,h
West Virginia,11/8/2008,1775,h
West Virginia,11/15/2008,2061,h
West Virginia,11/22/2008,1749,h
West Virginia,11/29/2008,3852,h
West Virginia,12/6/2008,3797,h
West Virginia,12/13/2008,3307,h
West Virginia,12/20/2008,1822,h
West Virginia,12/27/2008,2182,h
West Virginia,1/3/2009,4368,h
West Virginia,1/10/2009,3857,h
West Virginia,1/17/2009,3076,h
West Virginia,1/24/2009,2977,h
West Virginia,1/31/2009,2841,h
West Virginia,2/7/2009,2547,h
West Virginia,2/14/2009,2327,h
West Virginia,2/21/2009,2469,h
West Virginia,2/28/2009,2060,h
West Virginia,3/7/2009,2126,h
West Virginia,3/14/2009,1720,h
West Virginia,3/21/2009,1700,h
West Virginia,3/28/2009,1756,h
West Virginia,4/4/2009,3098,h
West Virginia,4/11/2009,2691,h
West Virginia,4/18/2009,2631,h
West Virginia,4/25/2009,2248,h
West Virginia,5/2/2009,2383,h
West Virginia,5/9/2009,2210,h
West Virginia,5/16/2009,2161,h
West Virginia,5/23/2009,1851,h
West Virginia,5/30/2009,3046,h
West Virginia,6/6/2009,2609,h
West Virginia,6/13/2009,1881,h
West Virginia,6/20/2009,1981,h
West Virginia,6/27/2009,1592,h
West Virginia,7/4/2009,2624,h
West Virginia,7/11/2009,2597,h
West Virginia,7/18/2009,2603,h
West Virginia,7/25/2009,2043,h
West Virginia,8/1/2009,1988,h
West Virginia,8/8/2009,1761,h
West Virginia,8/15/2009,1760,h
West Virginia,8/22/2009,1634,h
West Virginia,8/29/2009,1849,h
West Virginia,9/5/2009,1505,h
West Virginia,9/12/2009,1657,h
West Virginia,9/19/2009,1820,h
West Virginia,9/26/2009,1721,h
West Virginia,10/3/2009,2120,h
West Virginia,10/10/2009,1894,h
West Virginia,10/17/2009,2036,h
West Virginia,10/24/2009,2001,h
West Virginia,10/31/2009,1982,h
West Virginia,11/7/2009,1858,h
West Virginia,11/14/2009,2280,h
West Virginia,11/21/2009,1529,h
West Virginia,11/28/2009,3707,h
West Virginia,12/5/2009,3707,h
West Virginia,12/12/2009,2603,h
West Virginia,12/19/2009,1658,h
West Virginia,12/26/2009,2421,h
West Virginia,1/2/2010,3985,h
West Virginia,1/9/2010,5445,h
West Virginia,1/16/2010,3087,h
West Virginia,1/23/2010,3067,h
West Virginia,1/30/2010,2437,h
West Virginia,2/6/2010,2055,h
West Virginia,2/13/2010,2383,h
West Virginia,2/20/2010,3080,h
West Virginia,2/27/2010,2253,h
West Virginia,3/6/2010,1911,h
West Virginia,3/13/2010,1717,h
West Virginia,3/20/2010,1531,h
West Virginia,3/27/2010,1444,h
West Virginia,4/3/2010,2163,h
West Virginia,4/10/2010,2005,h
West Virginia,4/17/2010,1953,h
West Virginia,4/24/2010,1743,h
West Virginia,5/1/2010,1805,h
West Virginia,5/8/2010,1610,h
West Virginia,5/15/2010,1791,h
West Virginia,5/22/2010,1836,h
West Virginia,5/29/2010,1622,h
West Virginia,6/5/2010,1908,h
West Virginia,6/12/2010,1913,h
West Virginia,6/19/2010,1582,h
West Virginia,6/26/2010,1341,h
West Virginia,7/3/2010,2045,h
West Virginia,7/10/2010,1976,h
West Virginia,7/17/2010,1696,h
West Virginia,7/24/2010,1284,h
West Virginia,7/31/2010,1954,h
West Virginia,8/7/2010,1793,h
West Virginia,8/14/2010,1833,h
West Virginia,8/21/2010,1470,h
West Virginia,8/28/2010,1551,h
West Virginia,9/4/2010,1338,h
West Virginia,9/11/2010,1467,h
West Virginia,9/18/2010,1389,h
West Virginia,9/25/2010,1282,h
West Virginia,10/2/2010,1875,h
West Virginia,10/9/2010,1449,h
West Virginia,10/16/2010,1794,h
West Virginia,10/23/2010,1669,h
West Virginia,10/30/2010,1725,h
West Virginia,11/6/2010,1530,h
West Virginia,11/13/2010,2197,h
West Virginia,11/20/2010,1466,h
West Virginia,11/27/2010,3050,h
West Virginia,12/4/2010,3312,h
West Virginia,12/11/2010,2010,h
West Virginia,12/18/2010,2324,h
West Virginia,12/25/2010,1888,h
West Virginia,1/1/2011,3290,h
West Virginia,1/8/2011,2941,h
West Virginia,1/15/2011,2684,h
West Virginia,1/22/2011,2382,h
West Virginia,1/29/2011,2538,h
West Virginia,2/5/2011,2007,h
West Virginia,2/12/2011,2138,h
West Virginia,2/19/2011,1457,h
West Virginia,2/26/2011,1678,h
West Virginia,3/5/2011,1562,h
West Virginia,3/12/2011,1439,h
West Virginia,3/19/2011,1263,h
West Virginia,3/26/2011,1191,h
West Virginia,4/2/2011,1981,h
West Virginia,4/9/2011,1603,h
West Virginia,4/16/2011,1508,h
West Virginia,4/23/2011,1470,h
West Virginia,4/30/2011,1751,h
West Virginia,5/7/2011,1516,h
West Virginia,5/14/2011,1436,h
West Virginia,5/21/2011,1557,h
West Virginia,5/28/2011,1618,h
West Virginia,6/4/2011,1693,h
West Virginia,6/11/2011,1651,h
West Virginia,6/18/2011,1178,h
West Virginia,6/25/2011,1382,h
West Virginia,7/2/2011,1546,h
West Virginia,7/9/2011,1735,h
West Virginia,7/16/2011,1605,h
West Virginia,7/23/2011,1340,h
West Virginia,7/30/2011,1337,h
West Virginia,8/6/2011,1504,h
West Virginia,8/13/2011,1467,h
West Virginia,8/20/2011,1231,h
West Virginia,8/27/2011,1368,h
West Virginia,9/3/2011,1203,h
West Virginia,9/10/2011,1230,h
West Virginia,9/17/2011,1211,h
West Virginia,9/24/2011,1215,h
West Virginia,10/1/2011,1435,h
West Virginia,10/8/2011,1575,h
West Virginia,10/15/2011,1607,h
West Virginia,10/22/2011,1586,h
West Virginia,10/29/2011,1796,h
West Virginia,11/5/2011,1406,h
West Virginia,11/12/2011,1820,h
West Virginia,11/19/2011,1477,h
West Virginia,11/26/2011,2687,h
West Virginia,12/3/2011,2827,h
West Virginia,12/10/2011,1981,h
West Virginia,12/17/2011,1670,h
West Virginia,12/24/2011,1322,h
West Virginia,12/31/2011,2431,h
West Virginia,1/7/2012,3002,h
West Virginia,1/14/2012,2393,h
West Virginia,1/21/2012,2396,h
West Virginia,1/28/2012,2161,h
West Virginia,2/4/2012,1821,h
West Virginia,2/11/2012,1625,h
West Virginia,2/18/2012,1427,h
West Virginia,2/25/2012,1627,h
West Virginia,3/3/2012,1576,h
West Virginia,3/10/2012,1416,h
West Virginia,3/17/2012,1372,h
West Virginia,3/24/2012,1204,h
West Virginia,3/31/2012,2100,h
West Virginia,4/7/2012,1733,h
West Virginia,4/14/2012,1759,h
West Virginia,4/21/2012,1597,h
West Virginia,4/28/2012,1640,h
West Virginia,5/5/2012,1429,h
West Virginia,5/12/2012,1709,h
West Virginia,5/19/2012,1609,h
West Virginia,5/26/2012,1355,h
West Virginia,6/2/2012,1875,h
West Virginia,6/9/2012,1413,h
West Virginia,6/16/2012,1357,h
West Virginia,6/23/2012,1358,h
West Virginia,6/30/2012,1599,h
West Virginia,7/7/2012,2080,h
West Virginia,7/14/2012,2041,h
West Virginia,7/21/2012,1707,h
West Virginia,7/28/2012,1651,h
West Virginia,8/4/2012,1427,h
West Virginia,8/11/2012,1440,h
West Virginia,8/18/2012,1915,h
West Virginia,8/25/2012,1422,h
West Virginia,9/1/2012,1260,h
West Virginia,9/8/2012,1363,h
West Virginia,9/15/2012,1340,h
West Virginia,9/22/2012,1203,h
West Virginia,9/29/2012,1153,h
West Virginia,10/6/2012,1727,h
West Virginia,10/13/2012,1683,h
West Virginia,10/20/2012,1698,h
West Virginia,10/27/2012,1640,h
West Virginia,11/3/2012,2640,h
West Virginia,11/10/2012,2799,h
West Virginia,11/17/2012,1872,h
West Virginia,11/24/2012,3349,h
West Virginia,12/1/2012,2693,h
West Virginia,12/8/2012,2158,h
West Virginia,12/15/2012,1685,h
West Virginia,12/22/2012,1306,h
West Virginia,12/29/2012,1752,h
West Virginia,1/5/2013,3398,h
West Virginia,1/12/2013,2788,h
West Virginia,1/19/2013,1974,h
West Virginia,1/26/2013,2175,h
West Virginia,2/2/2013,1780,h
West Virginia,2/9/2013,1636,h
West Virginia,2/16/2013,1380,h
West Virginia,2/23/2013,1454,h
West Virginia,3/2/2013,1323,h
West Virginia,3/9/2013,1331,h
West Virginia,3/16/2013,1247,h
West Virginia,3/23/2013,1085,h
West Virginia,3/30/2013,1280,h
West Virginia,4/6/2013,1749,h
West Virginia,4/13/2013,1611,h
West Virginia,4/20/2013,1460,h
West Virginia,4/27/2013,1354,h
West Virginia,5/4/2013,1457,h
West Virginia,5/11/2013,1383,h
West Virginia,5/18/2013,1529,h
West Virginia,5/25/2013,1187,h
West Virginia,6/1/2013,1550,h
West Virginia,6/8/2013,1484,h
West Virginia,6/15/2013,1159,h
West Virginia,6/22/2013,1322,h
West Virginia,6/29/2013,1056,h
West Virginia,7/6/2013,1823,h
West Virginia,7/13/2013,1867,h
West Virginia,7/20/2013,1404,h
West Virginia,7/27/2013,1381,h
West Virginia,8/3/2013,1209,h
West Virginia,8/10/2013,1142,h
West Virginia,8/17/2013,1310,h
West Virginia,8/24/2013,1177,h
West Virginia,8/31/2013,1233,h
West Virginia,9/7/2013,1163,h
West Virginia,9/14/2013,1204,h
West Virginia,9/21/2013,1158,h
West Virginia,9/28/2013,1230,h
West Virginia,10/5/2013,2092,h
West Virginia,10/12/2013,1569,h
West Virginia,10/19/2013,1676,h
West Virginia,10/26/2013,1625,h
West Virginia,11/2/2013,1755,h
West Virginia,11/9/2013,1583,h
West Virginia,11/16/2013,1936,h
West Virginia,11/23/2013,1565,h
West Virginia,11/30/2013,3125,h
West Virginia,12/7/2013,2795,h
West Virginia,12/14/2013,2328,h
West Virginia,12/21/2013,1618,h
West Virginia,12/28/2013,1798,h
West Virginia,1/4/2014,2981,h
West Virginia,1/11/2014,2593,h
West Virginia,1/18/2014,1786,h
West Virginia,1/25/2014,2237,h
West Virginia,2/1/2014,2056,h
West Virginia,2/8/2014,1531,h
West Virginia,2/15/2014,1168,h
West Virginia,2/22/2014,1225,h
West Virginia,3/1/2014,1141,h
West Virginia,3/8/2014,1289,h
West Virginia,3/15/2014,1084,h
West Virginia,3/22/2014,1054,h
West Virginia,3/29/2014,1105,h
West Virginia,4/5/2014,1360,h
West Virginia,4/12/2014,1185,h
West Virginia,4/19/2014,1094,h
West Virginia,4/26/2014,1075,h
West Virginia,5/3/2014,1188,h
West Virginia,5/10/2014,1223,h
West Virginia,5/17/2014,1205,h
West Virginia,5/24/2014,1083,h
West Virginia,5/31/2014,1423,h
West Virginia,6/7/2014,1167,h
West Virginia,6/14/2014,1111,h
West Virginia,6/21/2014,1121,h
West Virginia,6/28/2014,1097,h
West Virginia,7/5/2014,1504,h
West Virginia,7/12/2014,1184,h
West Virginia,7/19/2014,1096,h
West Virginia,7/26/2014,955,h
West Virginia,8/2/2014,947,h
West Virginia,8/9/2014,1022,h
West Virginia,8/16/2014,1008,h
West Virginia,8/23/2014,1024,h
West Virginia,8/30/2014,955,h
West Virginia,9/6/2014,946,h
West Virginia,9/13/2014,835,h
West Virginia,9/20/2014,865,h
West Virginia,9/27/2014,1071,h
West Virginia,10/4/2014,1473,h
West Virginia,10/11/2014,1179,h
West Virginia,10/18/2014,1287,h
West Virginia,10/25/2014,1184,h
West Virginia,11/1/2014,1459,h
West Virginia,11/8/2014,1423,h
West Virginia,11/15/2014,1728,h
West Virginia,11/22/2014,1191,h
West Virginia,11/29/2014,2753,h
West Virginia,12/6/2014,2367,h
West Virginia,12/13/2014,1763,h
West Virginia,12/20/2014,1391,h
West Virginia,12/27/2014,1387,h
West Virginia,1/3/2015,2767,h
West Virginia,1/10/2015,2544,h
West Virginia,1/17/2015,1909,h
West Virginia,1/24/2015,1761,h
West Virginia,1/31/2015,1740,h
West Virginia,2/7/2015,1469,h
West Virginia,2/14/2015,1145,h
West Virginia,2/21/2015,1830,h
West Virginia,2/28/2015,1754,h
West Virginia,3/7/2015,1485,h
West Virginia,3/14/2015,1229,h
West Virginia,3/21/2015,1229,h
West Virginia,3/28/2015,1165,h
West Virginia,4/4/2015,2080,h
West Virginia,4/11/2015,1301,h
West Virginia,4/18/2015,1283,h
West Virginia,4/25/2015,1150,h
West Virginia,5/2/2015,1379,h
West Virginia,5/9/2015,1371,h
West Virginia,5/16/2015,1470,h
West Virginia,5/23/2015,1517,h
West Virginia,5/30/2015,1712,h
West Virginia,6/6/2015,1302,h
West Virginia,6/13/2015,1199,h
West Virginia,6/20/2015,1206,h
West Virginia,6/27/2015,1051,h
West Virginia,7/4/2015,1681,h
West Virginia,7/11/2015,1358,h
West Virginia,7/18/2015,1445,h
West Virginia,7/25/2015,1230,h
West Virginia,8/1/2015,1195,h
West Virginia,8/8/2015,1141,h
West Virginia,8/15/2015,1176,h
West Virginia,8/22/2015,1187,h
West Virginia,8/29/2015,1131,h
West Virginia,9/5/2015,927,h
West Virginia,9/12/2015,914,h
West Virginia,9/19/2015,935,h
West Virginia,9/26/2015,988,h
West Virginia,10/3/2015,1685,h
West Virginia,10/10/2015,1145,h
West Virginia,10/17/2015,1521,h
West Virginia,10/24/2015,1920,h
West Virginia,10/31/2015,1738,h
West Virginia,11/7/2015,1608,h
West Virginia,11/14/2015,1777,h
West Virginia,11/21/2015,1200,h
West Virginia,11/28/2015,2724,h
West Virginia,12/5/2015,2695,h
West Virginia,12/12/2015,1996,h
West Virginia,12/19/2015,1714,h
West Virginia,12/26/2015,1459,h
West Virginia,1/2/2016,3791,h
West Virginia,1/9/2016,3104,h
West Virginia,1/16/2016,2073,h
West Virginia,1/23/2016,2320,h
West Virginia,1/30/2016,2312,h
West Virginia,2/6/2016,1793,h
West Virginia,2/13/2016,1363,h
West Virginia,2/20/2016,1467,h
West Virginia,2/27/2016,1260,h
West Virginia,3/5/2016,1166,h
West Virginia,3/12/2016,1080,h
West Virginia,3/19/2016,949,h
West Virginia,3/26/2016,1214,h
West Virginia,4/2/2016,1565,h
West Virginia,4/9/2016,1152,h
West Virginia,4/16/2016,1436,h
West Virginia,4/23/2016,1368,h
